
Fitness Evaluations: 1
         Dimensions: 2
             Points: 16
            Optimum: Maximum


[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-6.372996849178232 -9.620315091121434] -11.5800060636
[-4.935329619385807 -8.810194202767432] -9.4483056065
[-6.2239490348193005 -8.322460066688404] -9.39389205895
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.815641463767278 -9.239912844698347] -10.674195674
[-5.229648238299138 -9.696835163041168] -9.16113604523
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-4.935329619385807 -8.810194202767432] -9.4483056065
[-6.2239490348193005 -8.322460066688404] -9.39389205895
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.815641463767278 -9.239912844698347] -10.674195674
[-5.229648238299138 -9.696835163041168] -9.16113604523
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-6.2239490348193005 -8.322460066688404] -9.39389205895
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.815641463767278 -9.239912844698347] -10.674195674
[-5.229648238299138 -9.696835163041168] -9.16113604523
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.815641463767278 -9.239912844698347] -10.674195674
[-5.229648238299138 -9.696835163041168] -9.16113604523
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.815641463767278 -9.239912844698347] -10.674195674
[-5.229648238299138 -9.696835163041168] -9.16113604523
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-5.229648238299138 -9.696835163041168] -9.16113604523
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-5.582954495664894 -7.153317377782898] -7.36071634051
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-6.112316462183505 -9.475579024139005] -9.40615707358
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.993129629134741 -10.121919948994913] -9.91655201908
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.9084832810924635 -9.180854834437415] -9.76528670624
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.171582172364071 -10.388448104017007] -10.0980268853
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-6.577714098018565 -10.436511970426531] -10.3690125058
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-5.996015772280875 -8.756159832050429] -8.72580187154
[-6.710053590947161 -9.135219933632063] -9.53067609574
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-5.996015772280875 -8.756159832050429] -8.72580187154
[-5.956863178732776 -9.358016988398774] -10.1918653853
[-4.781768696893736 -9.401978628910191] -8.45769629329
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-5.996015772280875 -8.756159832050429] -8.72580187154
[-5.956863178732776 -9.358016988398774] -10.1918653853
[-5.287045346996717 -9.16450057659123] -9.69240601256

[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-5.996015772280875 -8.756159832050429] -8.72580187154
[-5.956863178732776 -9.358016988398774] -10.1918653853
[-5.287045346996717 -9.16450057659123] -9.69240601256
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-5.996015772280875 -8.756159832050429] -8.72580187154
[-5.956863178732776 -9.358016988398774] -10.1918653853
[-5.287045346996717 -9.16450057659123] -9.69240601256
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
[-5.996015772280875 -8.756159832050429] -8.72580187154
[-5.956863178732776 -9.358016988398774] -10.1918653853
[-5.287045346996717 -9.16450057659123] -9.69240601256
[-5.7276038902454545 -8.730672008157299] -8.5342091557
[-6.139889548744428 -9.840283218127885] -10.2010522565
[-5.682575392938274 -8.604014824201416] -10.0902905412
[-5.96222353282252 -11.010161151946912] -10.5575355948
[-5.097910892759147 -9.785123561651822] -9.44914671533
[1.0943715293201532 -2.56945345865221] 0.41039924985
[-6.556563270767612 -9.148482682805591] -9.41631295572
[-6.932825482481329 -9.695585688819387] -11.8312089705
[-7.186158992518676 -7.586160226162088] -9.81249106776
[-4.67601576103156 -9.187679698590609] -10.0897730219
[-5.974317056655202 -9.807931696577418] -9.69533345927
[-6.372957250317714 -8.326903332709078] -9.58334077707
[-6.07099453770442 -10.289588992765598] -11.5598199145
